Id,Code,Name,Type,Tier,Renown,SoulbindCode,ParentId,IgnoredDefault
323074,VSolvvent,Volatile Solvent,sb,1,0,Mari,,0
Mari_end1,Mari_end1,Endurance Conduit,ec,2,0,Mari,,0
Mari_fin1,Mari_fin1,Finesse Conduit,fc,2,0,Mari,,0
Mari_pot1,Mari_pot1,Potency Conduit,pc,3,5,Mari,,0
323089,TwBloop,Travel with Bloop,sb,4,8,Mari,,0
323090,PPStrike,Plaguey's Preemptive Strike,sb,4,8,Mari,,0
323091,OFCoat,Ooz's Frictionless Coating,sb,4,8,Mari,,0
Mari_fin2,Mari_fin2,Finesse Conduit,fc,5,15,Mari,323090,0
Mari_pot2,Mari_pot2,Potency Conduit,pc,5,15,Mari,323091,0
Mari_end2,Mari_end2,Endurance Conduit,ec,5,15,Mari,323089,0
Mari_end3,Mari_end3,Endurance Conduit,ec,6,25,Mari,,0
323079,Keyring,Kevin's Keyring,sb,7,31,Mari,,0
323081,PCSlime,Plagueborn Cleansing Slime,sb,7,31,Mari,,0
323095,UForm,Ultimate Form,sb,8,39,Mari,,0
331576,AChaos,Agent of Chaos,sb,1,0,Nadjia,,0
331577,FFootwork,Fancy Footwork,sb,1,0,Nadjia,,1
Nadjia_end1,Nadjia_end1,Endurance Conduit,ec,2,0,Nadjia,331577,0
Nadjia_pot1,Nadjia_pot1,Potency Conduit,pc,2,0,Nadjia,331576,0
Nadjia_fin1,Nadjia_fin1,Finesse Conduit,fc,3,5,Nadjia,,0
331579,FiLPlaces,Friends in Low Places,sb,4,7,Nadjia,,0
Nadjia_end2,Nadjia_end2,Endurance Conduit,ec,5,16,Nadjia,,0
Nadjia_fin2,Nadjia_fin2,Finesse Conduit,fc,5,16,Nadjia,,0
Nadjia_pot2,Nadjia_pot2,Potency Conduit,pc,5,16,Nadjia,,0
331580,EPreparation,Exacting Preparation,sb,6,24,Nadjia,Nadjia_end2,1
331582,FPredic,Familiar Predicaments,sb,6,24,Nadjia,Nadjia_pot2,0
331584,DDuelist,Dauntless Duelist,sb,6,24,Nadjia,Nadjia_fin2,0
Nadjia_end3,Nadjia_end3,Endurance Conduit,ec,7,31,Nadjia,,0
331586,TSeeker,Thrill Seeker,sb,8,39,Nadjia,,0
320658,SotMove,Stay on the Move,sb,1,0,Niya,,0
342270,RWTiring,Run Without Tiring,sb,1,0,Niya,,0
Niya_end1,Niya_end1,Endurance Conduit,ec,2,0,Niya,320658,0
Niya_pot1,Niya_pot1,Potency Conduit,pc,2,0,Niya,342270,0
Niya_fin1,Niya_fin1,Finesse Conduit,fc,3,5,Niya,,0
320659,NTBurs,Niya's Tools: Burrs,sb,4,7,Niya,,0
320660,NTPoison,Niya's Tools: Poison,sb,4,7,Niya,,0
320662,NTHerbs,Niya's Tools: Herbs,sb,4,7,Niya,,0
Niya_end2,Niya_end2,Endurance Conduit,ec,5,16,Niya,320659,0
Niya_fin2,Niya_fin2,Finesse Conduit,fc,5,16,Niya,320662,0
Niya_pot2,Niya_pot2,Potency Conduit,pc,5,16,Niya,320660,0
Niya_end3,Niya_end3,Endurance Conduit,ec,6,24,Niya,,0
320668,NSplendor,Nature's Splendor,sb,7,31,Niya,,0
320687,SPatrol,Swift Patrol,sb,7,31,Niya,,0
322721,GInvigor,Grove Invigoration,sb,8,39,Niya,,0
328257,LGtP,Let Go of the Past,sb,1,0,Pelagos,,0
Pelagos_end1,Pelagos_end1,Endurance Conduit,ec,2,0,Pelagos,,0
Pelagos_fin1,Pelagos_fin1,Finesse Conduit,fc,2,0,Pelagos,,0
Pelagos_pot1,Pelagos_pot1,Potency Conduit,pc,3,5,Pelagos,,0
328261,FMantra,Focusing Mantra,sb,4,8,Pelagos,,0
329777,PoPatience,Phial of Patience,sb,4,8,Pelagos,,0
329786,RoTrials,Road of Trials,sb,4,8,Pelagos,,0
Pelagos_end2,Pelagos_end2,Endurance Conduit,ec,5,15,Pelagos,329786,0
Pelagos_fin2,Pelagos_fin2,Finesse Conduit,fc,5,15,Pelagos,329777,0
Pelagos_pot2,Pelagos_pot2,Potency Conduit,pc,5,15,Pelagos,328261,0
Pelagos_end3,Pelagos_end3,Endurance Conduit,ec,6,25,Pelagos,,0
328263,CVest,Cleansed Vestments,sb,7,31,Pelagos,,0
328265,BfFriend,Bond of Friendship,sb,7,31,Pelagos,,0
328266,CMed,Combat Meditation,sb,8,39,Pelagos,,0
336140,WtShoes,Watch the Shoes!,sb,1,0,Theotar,,0
336147,LGait,Leisurely Gait,sb,1,0,Theotar,,0
Theotar_end1,Theotar_end1,Endurance Conduit,ec,2,0,Theotar,336140,0
Theotar_fin1,Theotar_fin1,Finesse Conduit,fc,2,0,Theotar,336147,0
Theotar_pot1,Theotar_pot1,Potency Conduit,pc,3,0,Theotar,,0
336239,SShade,Soothing Shade,sb,4,10,Theotar,,0
336243,RPalate,Refined Palate,sb,4,10,Theotar,,0
336245,ToApprec,Token of Appreciation,sb,4,10,Theotar,,0
Theotar_end2,Theotar_end2,Endurance Conduit,ec,5,13,Theotar,336243,0
Theotar_fin2,Theotar_fin2,Finesse Conduit,fc,5,13,Theotar,336239,0
Theotar_pot2,Theotar_pot2,Potency Conduit,pc,5,13,Theotar,336245,0
Theotar_end3,Theotar_end3,Endurance Conduit,ec,6,28,Theotar,,0
336184,EIngredients,Exquisite Ingredients,sb,7,32,Theotar,,0
336247,LotParty,Life of the Party,sb,7,32,Theotar,,0
319983,WProp,Wasteland Propriety,sb,8,39,Theotar,,0
